product_id,name,category,brand,rating,stock,warranty_years,supplier_country,weight_kg,volume_cm3,power_watt,connectivity_type,material_type,usage_type,price_category
1,Wireless Mouse,Accessories,Logitech,4.4,158,3,USA,5.26,11659.0,2.0,Wireless,Metal,Peripheral,Low
2,Keyboard,Accessories,Logitech,4.2,106,3,China,5.56,16437.0,0.0,Both,Metal,Peripheral,Medium
3,Monitor,Electronics,Samsung,4.9,155,3,Japan,2.26,14371.0,10.0,,Plastic,Peripheral,High
4,USB Cable,Accessories,Anker,4.3,283,2,Japan,2.73,12261.0,0.0,,Metal,Display,Low
5,Laptop Stand,Accessories,AmazonBasics,4.3,274,1,South Korea,0.47,3032.0,20.0,Both,Mixed,Furniture,Medium
6,Webcam,Electronics,Logitech,4.1,257,1,South Korea,5.45,3815.0,10.0,Wireless,Mixed,Storage,Medium
7,Headset,Accessories,Sony,4.3,252,1,Germany,2.67,24907.0,5.0,Both,Metal,Accessory,Medium
8,External HDD,Storage,WD,4.7,114,3,China,0.96,20116.0,5.0,Both,Mixed,Peripheral,Medium
9,Portable SSD,Storage,Samsung,4.6,168,3,China,1.13,17074.0,2.0,Wireless,Mixed,Accessory,High
10,Printer,Electronics,HP,4.9,40,3,China,5.16,17893.0,10.0,Wireless,Plastic,Storage,High
11,Gaming Mouse,Accessories,Razer,4.9,156,2,USA,2.86,16369.0,0.0,Wired,Mixed,Display,Medium
12,Mechanical Keyboard,Accessories,Corsair,4.2,58,2,Germany,3.44,15035.0,10.0,Wireless,Mixed,Display,High
13,4K Monitor,Electronics,LG,5.0,38,1,USA,0.13,5993.0,0.0,,Mixed,Furniture,Premium
14,HDMI Cable,Accessories,UGreen,4.9,125,3,USA,3.83,15020.0,20.0,Both,Mixed,Furniture,Low
15,Cooling Pad,Accessories,CoolerMaster,4.6,274,1,Japan,5.58,9683.0,0.0,Wired,Plastic,Storage,Low
16,Conference Webcam,Electronics,Logitech,4.6,66,2,China,5.68,15257.0,20.0,Wireless,Plastic,Peripheral,High
17,Bluetooth Headset,Accessories,Sony,4.2,190,3,South Korea,3.56,7188.0,5.0,Wired,Metal,Accessory,Medium
18,NAS Storage,Storage,Synology,4.1,227,1,Germany,1.33,11218.0,0.0,,Metal,Storage,High
19,Flash Drive,Storage,SanDisk,4.3,76,3,Japan,1.3,6502.0,5.0,Both,Metal,Peripheral,Low
20,Inkjet Printer,Electronics,Canon,4.6,297,3,Japan,5.75,24975.0,0.0,Wireless,Plastic,Furniture,High
21,Gaming Headset,Accessories,HyperX,4.7,47,1,Japan,2.5,4697.0,20.0,Wired,Plastic,Furniture,High
22,Ergonomic Chair,Furniture,IKEA,4.9,163,3,China,4.14,3143.0,30.0,Wired,Metal,Peripheral,High
23,Desk Lamp,Accessories,Philips,4.2,156,2,South Korea,5.71,19716.0,5.0,Wired,Metal,Accessory,Low
24,Smartphone Stand,Accessories,Anker,4.9,60,2,USA,3.21,12984.0,10.0,Wireless,Metal,Peripheral,Low
25,Surge Protector,Accessories,Belkin,4.5,216,2,Germany,2.0,15790.0,5.0,,Plastic,Accessory,Medium
